REPORTER	DATE	JOURNAL	LIEU	PAYS	LATITUDE	LONGITUDE	TITRE	URL
Joseph Kessel	1939-02-28	Paris-Soir	Madrid	Espagne	40.4167754	-3.7037901999999576	Les derniers jours de Madrid républicaine	https://www.retronews.fr/journal/paris-soir/28-fevrier-1939/131/99627/1
Joseph Kessel	1933-05-02	Le Matin	New York	Etats-Unis	40.7127753	-74.0059728	La 'ligne de pain'	https://www.retronews.fr/journal/le-matin/2-mai-1933/66/152135/1
Joseph Kessel	1933-05-06	Le Matin	New York	Etats-Unis	40.7127754	-74.0059729	Les enfants de Harlem	https://www.retronews.fr/journal/le-matin/6-mai-1933/66/158115/1
Joseph Kessel	1933-05-11	Le Matin	New York	Etats-Unis	40.7127755	-74.0059730	Ceux qui ne chôment pas	https://www.retronews.fr/journal/le-matin/11-mai-1933/66/152137/1
Joseph Kessel	1933-05-14	Le Matin	New York	Etats-Unis	40.7127756	-74.0059731	Les havres de la misère	https://www.retronews.fr/journal/le-matin/14-mai-1933/66/160139/1
Joseph Kessel	1933-09-17	L'Echo rochelais	New York	Etats-Unis	40.7127757	-74.0059732	Les cols blancs de New York	https://www.retronews.fr/journal/l-echo-rochelais/17-septembre-1933/621/1704227/1
Joseph Kessel	1936-08-06	Paris-Soir	New York	Etats-Unis	40.7127757	-74.0059732	Le nouveau gangster	https://www.retronews.fr/journal/paris-soir/6-aout-1936/131/101787/1
Joseph Kessel	1919-07-06	Le Journal des Débats	Odessa	Russie	46.482527	30.723309500000029	Quinze jours dans Odessa bolcheviste	https://www.retronews.fr/journal/journal-des-debats-politiques-et-litteraires/6-juillet-1919/134/824115/1
Joseph Kessel	1919-08-17	Le Journal des Débats	Odessa	Russie	46.482526	30.723309500000028	Comment naquit l'armée des volontaires russes	https://www.retronews.fr/journal/journal-des-debats-politiques-et-litteraires/17-aout-1919/134/811393/1
Joseph Kessel	1934-10-30	Le Matin	Oviedo	Espagne	43.3619145	-5.849388699999963	Dans les décombres d'Oviedo	https://www.retronews.fr/journal/le-matin/30-octobre-1934/66/172031/1
Joseph Kessel	1934-01-17	Marianne	Paris	France	48.86669293	2.333335326	L'empire d'Alexandre (Stavisky)	https://www.retronews.fr/journal/marianne/17-janvier-1934/797/2737465/1
Joseph Kessel	1934-01-24	Marianne	Paris	France	48.86669293	2.333335326	L'empire d'Alexandre (Stavisky)	https://www.retronews.fr/journal/marianne/24-janvier-1934/797/2548039/1
Joseph Kessel	1934-01-31	Marianne	Paris	France	48.86669293	2.333335326	L'empire d'Alexandre (Stavisky)	https://www.retronews.fr/journal/marianne/31-janvier-1934/797/2737463/1
Joseph Kessel	1933-01-09	Le Matin	Saint-Jean d'Acre	Palestine	32.9232	35.08400000000006	Il n'est pas de muraille...	https://www.retronews.fr/journal/le-matin/9-janvier-1933/66/149159/1
Joseph Kessel	1930-06-11	Le Matin	Sanaa	Yémen	15.3694451	44.19100660000004	Marchés d'esclaves	https://www.retronews.fr/journal/le-matin/11-juin-1930/66/152245/1
Joseph Kessel	1930-06-29	Le Matin	Sanaa	Yémen	15.3694451	44.2058841	Les secrets de l'Arabie	https://www.retronews.fr/journal/le-matin/29-juin-1930/66/154257/1
Joseph Kessel	1933-03-12	Le Matin	Sidi-bel-Abbès	Algérie	35.2022249	-0.629892199999972	Un homme dans la légion	https://www.retronews.fr/journal/le-matin/12-mars-1933/66/155123/1
Joseph Kessel	1940-04-06	Paris-Soir	Sierck-les-Bains	France	49.442631	6.36100799999997	Et le corps-franc délivre l'avant-poste encerclé	https://www.retronews.fr/journal/paris-soir/6-avril-1940/131/103215/1
Joseph Kessel	1930-06-23	Le Matin	Taïf	Hedjaz	21.2840782	40.4248192	Les secrets de l'Arabie	https://www.retronews.fr/journal/le-matin/23-juin-1930/66/155237/1
Joseph Kessel	1939-04-21	Paris-Soir	Tanger	Maroc	35.7594651	-5.833954299999959	Tanger ville internationale est défendue par 250 gendarmes indigènes	https://www.retronews.fr/journal/paris-soir/21-avril-1939/131/104141/1
Joseph Kessel	1939-02-27	Paris-Soir	Valence	Espagne	39.4699075	-0.3762881000000107	A Valence, on guette les bâteaux	https://www.retronews.fr/journal/paris-soir/27-fevrier-1939/131/99629/1
Joseph Kessel	1937-03-11	Paris-Soir	Vladivostok	Russie	43.1884	132.03099999999995	Dans Vladivostok où la révolte gronde	https://www.retronews.fr/journal/paris-soir/11-mars-1937/131/105509/1
Joseph Kessel	1930-12-14	Le Matin	Yémen, Abyssinie, Hedjaz				La déception d'Omar	https://www.retronews.fr/journal/le-matin/14-decembre-1930/66/153227/1
Joseph Kessel	1930-06-03	Le Matin		Ethiopie	10.2116702	38.6521203	Marchés d'esclaves	https://www.retronews.fr/journal/le-matin/3-juin-1930/66/157239/1
Joseph Kessel	1930-06-04	Le Matin		Ethiopie	10.2116702	38.6521203	Marchés d'esclaves	https://www.retronews.fr/journal/le-matin/4-juin-1930/66/153245/1
Joseph Kessel	1930-06-09	Le Matin		Détroit Bab el Mandeb	12.4969517	43.56069460000003	Marchés d'esclaves	https://www.retronews.fr/journal/le-matin/9-juin-1930/66/157235/1
Joseph Kessel	1930-06-14	Le Matin		Hedjaz			Marchés d'esclaves	https://www.retronews.fr/journal/le-matin/14-juin-1930/66/149255/1
Joseph Kessel	1930-08-03	Le Matin					Un soir avec Mermoz	https://www.retronews.fr/journal/le-matin/3-aout-1930/66/159219/1
Joseph Kessel	1930-10-05	Le Matin		Ethiopie	10.2116702	38.6521203	La voix de la race	https://www.retronews.fr/journal/le-matin/5-octobre-1930/66/152225/1
Joseph Kessel	1930-10-19	Le Matin					La pudeur du major	https://www.retronews.fr/journal/le-matin/19-octobre-1930/66/153233/1
Joseph Kessel	1930-11-16	Le Matin					Une leçon de modestie	https://www.retronews.fr/journal/le-matin/16-novembre-1930/66/152221/1
Joseph Kessel	1931-02-22	Le Matin					Les Tsars terribles	https://www.retronews.fr/journal/le-matin/22-fevrier-1931/66/160209/1
Joseph Kessel	1939-10-02	Paris-Soir		France			Gamelin nous dit...	https://www.retronews.fr/journal/paris-soir/2-octobre-1939/131/102213/1
Joseph Kessel	1939-10-26	Paris-Soir		France			L'équipage d'alerte est parti à minuit	https://www.retronews.fr/journal/paris-soir/26-octobre-1939/131/102211/1
Joseph Kessel	1939-11-14	Paris-Soir		France			Avec ceux qui se battent sur les mers	https://www.retronews.fr/journal/paris-soir/14-novembre-1939/131/101605/1
Joseph Kessel	1939-11-15	Paris-Soir		France			Le premier récit de la capture du Chemnitz par un sous-marin français	https://www.retronews.fr/journal/paris-soir/15-novembre-1939/131/95889/1
Joseph Kessel	1939-11-16	Paris-Soir		France			Avec ceux qui se battent sur les mers	https://www.retronews.fr/journal/paris-soir/16-novembre-1939/131/102203/1
Joseph Kessel	1939-12-11	Paris-Soir		France			Un d'une 'mission retardatrice'	https://www.retronews.fr/journal/paris-soir/11-decembre-1939/131/99667/1
Joseph Kessel	1939-12-12	Paris-Soir		France			Sous les obus, sous la pluie	https://www.retronews.fr/journal/paris-soir/12-decembre-1939/131/102197/1
Joseph Kessel	1939-12-23	Paris-Soir		France			Les prisonniers allemands m'ont dit...	https://www.retronews.fr/journal/paris-soir/23-decembre-1939/131/102193/1
Joseph Kessel	1940-03-01	Paris-Soir		France			C'était ce soir-là, aux armées, la 'réserve de l'oubli'	https://www.retronews.fr/journal/paris-soir/1-mars-1940/131/106259/1
Joseph Kessel	1940-05-03	Paris-Soir		France			L'un était braconnier, l'autre garde-chasse...	https://www.retronews.fr/journal/paris-soir/3-mai-1940/131/106255/1
Joseph Kessel	1940-05-12	Paris-Soir		France			Ici a coulé en France, le premier sang innocent	https://www.retronews.fr/journal/paris-soir/12-mai-1940/131/95923/1
Joseph Kessel	1940-05-18	Paris-Soir		France			En tête de nos as	https://www.retronews.fr/journal/paris-soir/18-mai-1940/131/106251/1
Joseph Kessel	1940-05-20	Paris-Soir		France			J'étais hier sur le front'	https://www.retronews.fr/journal/paris-soir/20-mai-1940/131/95917/1
Joseph Kessel	1940-05-22	Paris-Soir		France			Ce que je viens de voir sur le front	https://www.retronews.fr/journal/paris-soir/22-mai-1940/131/107237/1
Joseph Kessel	1940-05-29	Paris-Soir		France			Ils n'ont pas gagné : ça ne fait que commencer'	https://www.retronews.fr/journal/paris-soir/29-mai-1940/131/112741/1
Joseph Kessel	1940-05-31	Paris-Soir		France			Il faut bien qu'elles passent quelque part' dit placidement le général au pilote qui les lui signalait'	https://www.retronews.fr/journal/paris-soir/31-mai-1940/131/96755/1
Joseph Kessel	1940-06-08	Paris-Soir		France			Et ce fut la dernière nuit de Dunkerque	https://www.retronews.fr/journal/paris-soir/8-juin-1940/131/112735/1
Jules Hedelman	1906-01-16	Le Matin	Algésiras	Espagne	36.1407591	-5.4562329999999974	Les Missions à Algésiras	https://www.retronews.fr/journal/le-matin/16-janvier-1906/66/182905/1
Jules Hedelman	1912-11-23	Le Matin	Belgrade	Serbie	44.786568	20.44892159999995	Les négociations continuent	https://www.retronews.fr/journal/le-matin/23-novembre-1912/66/161835/1
Jules Hedelman	1912-11-28	Le Matin	Belgrade	Serbie	44.786568	20.44892159999995	L'inquiétude européenne se dissipe	https://www.retronews.fr/journal/le-matin/28-novembre-1912/66/149855/1
Jules Hedelman	1909-02-09	Le Matin	Berlin	Allemagne	52.52000659999999	13.404953999999975	La France s'entend avec l'Allemagne	https://www.retronews.fr/journal/le-matin/9-fevrier-1909/66/196865/1
Jules Hedelman	1912-01-13	Le Matin	Berlin	Allemagne	52.52000659999999	13.404953999999975	L'Allemagne vote : Berlin réelu ses socialistes	https://www.retronews.fr/journal/le-matin/13-janvier-1912/66/149881/1
Jules Hedelman	1904-05-20	Le Matin	Londres	Angleterre	51.5073509	-0.12775829999998223	Une Affaire de trahison : à quoi servent les plans de nos ports	https://www.retronews.fr/journal/le-matin/20-mai-1904/66/179613/1
Jules Hedelman	1904-06-07	Le Matin	Londres	Angleterre	51.5073510	-0.12775829999998224	L'Histoire d'espionnage	https://www.retronews.fr/journal/le-matin/7-juin-1904/66/175535/1
Jules Hedelman	1910-05-07	Le Matin	Londres	Angleterre	51.5073509	-0.12775829999998223	Le roi Edouard est mort à onze quarante cinq du soir	https://www.retronews.fr/journal/le-matin/7-mai-1910/66/148919/1
Jules Hedelman	1910-05-08	Le Matin	Londres	Angleterre	51.5073510	-0.12775829999998224	George V, roi d'Angleterre	https://www.retronews.fr/journal/le-matin/8-mai-1910/66/154897/1
Jules Hedelman	1910-05-09	Le Matin	Londres	Angleterre	51.5073511	-0.12775829999998225	Le deuil anglais	https://www.retronews.fr/journal/le-matin/9-mai-1910/66/146943/1
Jules Hedelman	1912-12-18	Le Matin	Londres	Angleterre	51.5073509	-0.12775829999998223	Propos interrompus	https://www.retronews.fr/journal/le-matin/18-decembre-1912/66/156865/1
Jules Hedelman	1912-12-24	Le Matin	Londres	Angleterre	51.5073510	-0.12775829999998224	Les Alliés prononcent la déchéance de la Turquie en Europe	https://www.retronews.fr/journal/le-matin/24-decembre-1912/66/148827/1
Jules Hedelman	1912-12-26	Le Matin	Londres	Angleterre	51.5073511	-0.12775829999998225	SI l'on en croit les délégués de la Turquie et des alliés l'accord est impossible entre eux	https://www.retronews.fr/journal/le-matin/26-decembre-1912/66/170573/1
Jules Hedelman	1913-01-22	Le Matin	Londres	Angleterre	51.5073512	-0.12775829999998226	La Turquie cédera Andrinople et s'en remettra à l'Europe pour la question des îles	https://www.retronews.fr/journal/le-matin/22-janvier-1913/66/160861/1
Jules Hedelman	1913-01-30	Le Matin	Londres	Angleterre	51.5073513	-0.12775829999998227	La rupture des négociations	https://www.retronews.fr/journal/le-matin/30-janvier-1913/66/196733/1
Jules Hedelman	1905-08-05	Le Matin	New York	Etats-Unis	40.7127753	-74.0059728	Bienvenue présidentielle	https://www.retronews.fr/journal/le-matin/5-aout-1905/66/187843/1
Jules Hedelman	1905-09-05	Le Matin	Portsmouth	Etats-Unis	43.0717552	-70.76255320000001	Le traité de paix	https://www.retronews.fr/journal/le-matin/5-septembre-1905/66/344951/3
Jules Hedelman	1914-07-20	Le Matin	Saint-Petersbourg	Russie	59.9342802	30.335098600000037	Si la guerre éclatait	https://www.retronews.fr/journal/le-matin/20-juillet-1914/66/161803/1
Jules Hedelman	1905-09-19	Le Matin					En mer avec monsieur Witte	https://www.retronews.fr/journal/le-matin/19-septembre-1905/66/173523/1
Jules Hedelman	1914-08-03	Le Matin					Deux peuples, deux âmes	https://www.retronews.fr/journal/le-matin/3-aout-1914/66/158789/1
Louis Castex	1952-12-15	La Revue des Deux Mondes	Acapulco	Mexique	16.8531086	-99.82365329999999	Journal de Bord I : Au Mexique	https://www.revuedesdeuxmondes.fr/article-revue/i-au-mexique/
Louis Castex	1953-02-01	La Revue des Deux Mondes	Acapulco	Mexique	16.8531086	-99.82365329999999	Journal de Bord II : Du Guatémala à Panama	https://www.revuedesdeuxmondes.fr/article-revue/du-guatemala-a-panama/
Louis Castex	1954-11-01	La Revue des Deux Mondes	Apia	Nouvelle-Zélande (Actuel Samoa)	-13.8506958	-171.7513551	Voyage en Océanie : Les Îles Samoa et Fidji	https://www.revuedesdeuxmondes.fr/article-revue/les-iles-samoa-et-fidji/
Louis Castex	1952-11-01	La Revue des Deux Mondes	Clipperton	France	10.283333	-109.216667	Journal de bord III : Clipperton	https://www.revuedesdeuxmondes.fr/article-revue/clipperton/
Louis Castex	1953-07-15	La Revue des Deux Mondes	Colomb-Béchar	France	31.6167026	-2.2194864000000507	Sahara, Terre promise	https://www.revuedesdeuxmondes.fr/article-revue/sahara-terre-promise-i/
Louis Castex	1953-08-01	La Revue des Deux Mondes	Colomb-Béchar	France (auj. Algérie)	31.6167026	-2.2194864000000507	Sahara, Terre promise II	https://www.revuedesdeuxmondes.fr/article-revue/le-saharaterre-promise-ii/
Louis Castex	1952-10-01	La Revue des Deux Mondes	Honolulu	Etats-Unis (Hawai)	21.3069444	-157.85833330000003	Journal de bord I : D'Orly à Honolulu	https://www.revuedesdeuxmondes.fr/article-revue/i-dorly-a-honolulu/
Louis Castex	1952-10-15	La Revue des Deux Mondes	Honolulu	Etats-Unis (Hawai)	21.3069444	-157.85833330000003	Journal de bord II : Honolulu	https://www.revuedesdeuxmondes.fr/article-revue/ii-honolulu/
Louis Castex	1951-08-01	Tropiques	île Clipperton	France	10.283333	-109.216667	Clipperton, terre française : futur base aérienne dans le Pacifique ?	https://www.retronews.fr/journal/tropiques/1-aout-1951/725/2458791/30
Louis Castex	1951-08-01	La Revue des Deux Mondes	Îles Australes	France	-23.3743921	-149.49626409999996	Une Mission aux Îles Australes I	https://www.revuedesdeuxmondes.fr/article-revue/mission-aux-iles-australes-i/
Louis Castex	1952-01-01	La Revue des Deux Mondes	Îles Australes	France	-23.3743921	-149.49626409999996	Mission aux Îles Australes II	https://www.revuedesdeuxmondes.fr/article-revue/mission-aux-iles-australes-ii/
Louis Castex	1952-01-15	La Revue des Deux Mondes	Îles Australes	France	-23.3743921	-149.49626409999996	Mission aux Îles Australes III	https://www.revuedesdeuxmondes.fr/article-revue/mission-aux-iles-australes-iii/
Louis Castex	1937-01-08	Le Petit Journal	Les Açores	Portugal	37.7412488	-25.675594400000023	Le charme des Açores	https://www.retronews.fr/journal/le-petit-journal/8-janvier-1937/100/407893/2
Louis Castex	1954-03-15	La Revue des Deux Mondes	Les Îles-sous-le-vent	Polynésie Française	-16.7271585	-151.46440870000004	Carnet de route Voyage en Océanie : Les Îles-Sous-Le-Vent III	https://www.revuedesdeuxmondes.fr/article-revue/iii-les-iles-sous-le-vent/
Louis Castex	1954-02-15	La Revue des Deux Mondes	Nadi	Royaume-Uni (auj. Fidji)	-17.7765356	177.43562270000007	Carnet de route Voyage en Océanie : De l'Atlantique au Pacifique I.	https://www.revuedesdeuxmondes.fr/article-revue/de-latlantique-au-pacifique-i/
Louis Castex	1954-07-01	La Revue des Deux Mondes	New-Delhi	Inde	28.6139391	77.20902120000005	Un problème d'actualité : Les établissements français de l'Inde	https://www.revuedesdeuxmondes.fr/article-revue/les-etablissements-francais-de-linde/
Louis Castex	1954-12-01	La Revue des Deux Mondes	Nouméa	Nouvelle-Calédonie (France)	-22.2710727	166.44164590000003	Voyage en Océanie : Nouméa II	https://www.revuedesdeuxmondes.fr/article-revue/ii-noumea/
Louis Castex	1954-03-01	La Revue des Deux Mondes	Papeete	Polynésie Française	-17.5516251	-149.5584758	Carnet de route Voyage en Océanie : Tahiti II.	https://www.revuedesdeuxmondes.fr/article-revue/tahiti/
Louis Castex	1954-04-01	La Revue des Deux Mondes	Papeete	Polynésie Française	-17.5516251	-149.5584758	Carnet de route Voyage en Océanie : Tahiti IV	https://www.revuedesdeuxmondes.fr/article-revue/iv-tahiti/
Louis Castex	1954-05-01	La Revue des Deux Mondes	Papeete	Polynésie Française	-17.5516251	-149.5584758	Carnet de route Voyage en Océanie : Retour à Tahiti VI	https://www.revuedesdeuxmondes.fr/article-revue/vi-retour-a-tahiti/
Louis Castex	1956-07-15	La Revue des Deux Mondes	Paris	France	48.856614	2.333335326	Essais et notices : Etienne Oehmichen pionnier de l'hélicoptère	https://www.revuedesdeuxmondes.fr/article-revue/hmichenpionnier-de-lhelicoptere/
Louis Castex	1953-02-15	La Revue des Deux Mondes	Pointe-à-Pitre	Guadeloupe	14.6160647	-61.05878039999999	Journal de Bord III : Escale à la Martinique	https://www.revuedesdeuxmondes.fr/article-revue/martinique-et-guadeloupe/
Louis Castex	1955-01-01	La Revue des Deux Mondes	Sydney	Australie	-33.8688197	151.20929550000005	Voyage en Océanie : En Australie III	https://www.revuedesdeuxmondes.fr/article-revue/australie/
Louis Castex	1954-04-15	La Revue des Deux Mondes	Taiohae	Îles Marquises (Polynésie Française)	-8.9065496	-140.1035228	Carnet de route Voyage en Océanie : La première liaison Taiti-Les Marquises V	https://www.revuedesdeuxmondes.fr/article-revue/v-liaison-tahiti-les-marquises/
Louis Roubaud	1935-12-26	Le Petit Parisien	Addis-Abeba	Éthiopie	8.980603	38.757761	Un peu de vérité sur l'Éthiopie	https://www.retronews.fr/journal/le-petit-parisien/26-decembre-1935/2/61058/1
Louis Roubaud	1933-10-13	Le Petit Parisien	Alger	Algérie	36.753768	3.058756	Un grave conflit religieux entre musulmans algériens	https://www.retronews.fr/journal/le-petit-parisien/13-octobre-1933/2/57254/1
Louis Roubaud	1936-09-01	Le Petit Parisien	Alicante	Espagne	38.345996	-0.490686	Alicante cité anxieuse	https://www.retronews.fr/journal/le-petit-parisien/1-septembre-1936/2/60562/1
Louis Roubaud	1936-09-02	Le Petit Parisien	Alicante	Espagne	38.345997	-0.490687	Scènes d'horreur à Alicante	https://www.retronews.fr/journal/le-petit-parisien/2-septembre-1936/2/60560/1
Louis Roubaud	1935-03-10	Le Petit Parisien	Athènes	Grèce	37.98381	23.727739	Les émouvantes péripéties de la guerre de clans qui se poursuit en Grèce	https://www.retronews.fr/journal/le-petit-parisien/10-mars-1935/2/61632/1
Louis Roubaud	1935-04-05	Le Petit Parisien	Athènes	Grèce	37.98382	23.727740	Comment en Grèce l'armée met en demeure M. Tsaldaris de faire condamner les militaires rebelles	https://www.retronews.fr/journal/le-petit-parisien/5-avril-1935/2/61582/1
Louis Roubaud	1933-03-04	Le Petit Parisien	Belgrade	Yougoslavie	44.786568	20.44892159999995	Pierre antique et bronze neuf	https://www.retronews.fr/journal/le-petit-parisien/4-mars-1933/2/1993349/1
Louis Roubaud	1934-11-29	Le Petit Parisien	Belgrade	Yougoslavie	44.786568	20.44892159999995	Tewifk Rouchdi Bey ministre des Affaires Etrangères de Turquie	https://www.retronews.fr/journal/le-petit-parisien/29-novembre-1934/2/56436/1
Louis Roubaud	1932-03-12	Le Petit Parisien	Berlin	Allemagne	52.52000659999999	13.404953999999975	La fièvre électorale monte d'heure en heure en Allemagne	https://www.retronews.fr/journal/le-petit-parisien/12-mars-1932/2/1993393/1
Louis Roubaud	1930-11-22	Le Petit Parisien	Dantzig	Pologne	54.35202520000001	18.64663840000003	Dantzig « ville enchaînée »	https://www.retronews.fr/journal/le-petit-parisien/26-novembre-1930/2/58404/1
